gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Abhd3,ENSMUSG00000002475.17,2.25979825,1.568311333,1.067677,3.674578,2.592284,1.704654,1.544766,1.699793,1.829381,1.358633,1.690849,1.286446,35.35481848,-0.112801376,0.267013932,-0.422455022,0.672692924,0.768641104
 Snrpd1,ENSMUSG00000002477.6,16.94661825,12.0486095,10.173547,21.212729,16.149773,20.250424,11.113382,11.128854,12.860571,12.503084,13.965942,10.719824,92.28061835,-0.084414431,0.179517007,-0.470230831,0.638190109,0.74065072
 Tchp,ENSMUSG00000002486.16,6.493112,4.335762667,6.454087,6.955635,5.465391,7.097335,5.42954,5.922082,3.482085,3.708329,3.72374,3.7488,117.4079017,-0.083786518,0.174318723,-0.480651285,0.630764359,0.735165913
 Tiam1,ENSMUSG00000002489.17,4.527867,1.9236755,2.17653,6.613033,6.868265,2.45364,1.429764,1.325172,2.463164,2.136204,2.356086,1.831663,161.108136,-0.788566356,0.230366296,-3.423097772,0.000619118,0.003298439
 Tsc2,ENSMUSG00000002496.11,50.72122075,50.13073367,39.349543,57.427652,61.181682,44.926006,41.402721,48.406663,51.348251,49.964524,55.042797,54.619446,2331.191323,0.309040894,0.077677468,3.97851399,6.93E-05,0.000605911
 Rpl3l,ENSMUSG00000002500.16,135.0957873,213.2111707,186.28949,69.628668,117.523546,166.941445,236.8818,222.554519,213.449626,201.630273,198.227048,206.523758,2470.578621,0.936812336,0.330655947,2.833193672,0.004608545,0.016029617
 Nherf2,ENSMUSG00000002504.16,85.3316925,82.64769733,74.377378,97.493223,101.464816,67.991353,78.020956,89.528894,85.661027,75.36829,88.368986,78.938031,1584.5448,0.304505312,0.086253534,3.530351717,0.000415008,0.002409146
 Puf60,ENSMUSG00000002524.18,56.189824,47.037251,47.176614,64.540668,65.200915,47.841099,40.026464,45.026856,48.637036,47.856511,56.136298,44.540341,892.702272,0.090699249,0.080800467,1.122508964,0.261646098,0.389099485
 Golga2,ENSMUSG00000002546.18,37.59314675,30.85082817,32.204735,44.342188,41.847037,31.978627,27.71642,30.096495,30.788704,32.85729,33.855078,29.790982,1369.878908,0.08436189,0.058424537,1.443946227,0.148754102,0.253158195
 Uck1,ENSMUSG00000002550.17,18.7799335,13.15202933,12.820837,18.356044,21.36595,22.576903,10.992425,14.748827,13.020177,14.187225,13.635198,12.328324,265.5099971,-0.068608707,0.138910304,-0.493906534,0.62137219,0.72789631
 Scin,ENSMUSG00000002565.17,1.166381,1.379596667,1.173009,1.501391,0.671572,1.319552,1.334156,1.592319,0.684984,1.627448,1.903909,1.134764,41.9875509,0.580871674,0.320040352,1.814995108,0.069524661,0.140183109
 Ikzf4,ENSMUSG00000002578.19,0.75394225,0.2775935,0.248607,0.399244,2.115689,0.252229,0.156243,0.18602,0.326951,0.303974,0.314303,0.37807,14.60619389,-0.262262221,0.338517213,-0.774738214,0.438494365,0.567579677
 Mien1,ENSMUSG00000002580.8,44.4020065,38.476925,38.576086,49.894833,43.104627,46.03248,36.786532,42.44694,32.499821,30.074331,46.502039,42.551887,235.0638321,0.145774131,0.145893436,0.999182247,0.317706414,0.450293097
 Axl,ENSMUSG00000002602.17,76.0373145,37.79632917,46.777581,113.521328,97.415772,46.434577,28.186065,39.66187,41.679353,40.555576,35.248897,41.446214,2125.892915,-0.584545194,0.17623695,-3.316814064,0.000910502,0.004497941
 Tgfb1,ENSMUSG00000002603.16,38.53850525,17.70308633,21.188408,59.138492,42.751211,31.07591,14.321331,15.587589,18.273493,20.084977,20.657473,17.293655,538.2803353,-0.739196604,0.161463819,-4.578094385,4.69E-06,7.61E-05
 Ccdc97,ENSMUSG00000002608.9,31.0719945,28.574051,27.984535,31.452922,37.209544,27.640977,26.439609,30.913921,31.178468,30.328763,27.246243,25.337302,741.6731951,0.284448518,0.079416509,3.581730306,0.000341326,0.002062434
 Zfp40,ENSMUSG00000002617.15,1.5262205,1.147242833,1.557455,2.15034,1.224304,1.172783,1.89971,0.851358,1.444593,0.885124,1.232454,0.570218,41.79025292,-0.290653799,0.274195066,-1.060025634,0.289132937,0.419875488
 Akap8l,ENSMUSG00000002625.11,41.3211675,34.6635145,31.39052,42.454339,43.790014,47.649797,37.971707,31.398967,30.30076,39.0189,38.234353,31.0564,762.8109063,0.057343,0.100843734,0.568632261,0.569605726,0.68654366
 Pdcd2l,ENSMUSG00000002635.12,15.46044,15.05412767,12.616698,15.114051,15.581594,18.529417,10.637072,13.508122,18.771423,19.036534,17.480514,10.891101,150.2622086,0.207875995,0.159622015,1.302301533,0.192813328,0.309341593
 Gtf2f1,ENSMUSG00000002658.10,16.84193525,13.35549817,13.291646,19.832627,17.175638,17.06783,12.395848,13.877461,12.948248,14.267741,13.810769,12.832922,248.7296297,0.022808686,0.096017008,0.237548397,0.812231378,0.873922844
 Clpp,ENSMUSG00000002660.9,49.8462805,60.45645167,51.451431,38.678126,51.613391,57.642174,58.094186,63.220437,65.349211,58.061305,66.4852,51.528371,486.3776795,0.587192618,0.169619025,3.461832297,0.000536511,0.002949903
 Alkbh7,ENSMUSG00000002661.15,38.54470775,44.33804317,42.5018,34.089144,33.576854,44.011033,37.23455,45.881064,45.402467,46.751846,50.672,40.086332,326.8687447,0.526226573,0.173452603,3.033834966,0.002414665,0.009642473
 Dennd1c,ENSMUSG00000002668.9,5.59040475,1.725902167,2.962243,5.219145,5.672771,8.50746,0.917346,1.249439,2.298511,2.353712,1.91585,1.620555,75.27503946,-1.410042382,0.282822266,-4.985613061,6.18E-07,1.57E-05
 Med6,ENSMUSG00000002679.15,9.5317,7.8970165,9.993572,12.129524,8.986427,7.017277,9.216852,7.26397,6.951319,8.415125,6.365134,9.169699,74.69891833,0.029113551,0.179980088,0.161759843,0.871494977,0.914037546
 Prkd1,ENSMUSG00000002688.9,1.89587275,2.110813833,1.585423,2.481981,1.699402,1.816685,1.625923,2.703815,1.944487,1.695834,2.40766,2.287164,80.71433456,0.517124538,0.187253341,2.761630495,0.005751353,0.019010651
 Lcp2,ENSMUSG00000002699.14,3.8419605,1.072954833,2.256247,4.384557,4.755835,3.971203,0.94543,0.999741,1.1551,1.309233,1.326763,0.701462,68.14104562,-1.513585857,0.193830976,-7.808792446,5.77E-15,6.16E-12
 Cse1l,ENSMUSG00000002718.15,18.91000725,17.581012,17.011067,20.689316,21.141327,16.798319,17.411565,17.327801,16.722907,18.033591,17.076625,18.913583,664.9850701,0.25667616,0.09194859,2.791518173,0.005246141,0.017706909
 Naa20,ENSMUSG00000002728.15,45.185265,46.69272933,43.985468,39.992166,47.554125,49.209301,46.880593,42.594391,42.016387,50.107692,53.048453,45.50886,445.7966855,0.414871202,0.112505436,3.687565824,0.00022641,0.001510088
 Prkra,ENSMUSG00000002731.7,12.19068675,9.592572,10.849624,15.218173,11.600465,11.094485,8.453102,10.065746,9.435701,8.805301,11.433553,9.362029,164.4036925,0.013870188,0.117201016,0.118345287,0.905794076,0.937926614
 Fkbp7,ENSMUSG00000002732.15,28.63457475,15.871335,20.115219,36.94883,32.236648,25.237602,15.516809,12.888616,15.085111,20.123678,14.116206,17.49759,138.6712252,-0.488370848,0.150537266,-3.24418571,0.001177869,0.005521157
 Plekha3,ENSMUSG00000002733.9,14.10135225,10.5656125,12.269566,18.263813,14.341412,11.530618,11.961762,10.799653,9.740621,8.922952,10.666834,11.301853,311.4174645,-0.044463551,0.119855421,-0.370976556,0.710654993,0.798544355
 Ykt6,ENSMUSG00000002741.10,43.68177975,34.6023165,36.352769,49.985049,48.798418,39.590883,34.301117,36.638354,36.901652,33.762777,35.383145,30.626854,970.0075302,0.030711096,0.072975679,0.420840158,0.673871805,0.769545412
 Baz1b,ENSMUSG00000002748.8,24.83612475,20.37586033,21.461065,26.076552,29.762373,22.044509,19.929277,18.769319,21.06936,21.538391,20.89505,20.053765,1520.756887,0.095843342,0.068691265,1.395276998,0.162932326,0.272291489
 Pex6,ENSMUSG00000002763.17,24.036814,22.84749517,20.491359,25.578512,22.89307,27.184315,19.543557,23.955941,25.803256,21.38678,23.280919,23.114518,805.6162281,0.268802324,0.112611077,2.386997181,0.016986622,0.045461846
 Mrpl2,ENSMUSG00000002767.14,82.909141,104.8128137,82.840744,70.171499,86.950995,91.673326,92.82962,121.520445,111.555503,106.803608,112.634956,83.53275,886.071586,0.660417082,0.156756126,4.213022465,2.52E-05,0.000280102
 Mea1,ENSMUSG00000002768.9,35.3930255,26.90651167,25.625842,42.985255,42.927638,30.033367,24.028839,26.700176,24.467053,31.868676,31.51685,22.857476,216.9475864,-0.024521892,0.126601952,-0.19369284,0.846416398,0.89720439
 Gnmt,ENSMUSG00000002769.10,1.52913325,3.267364,1.886089,1.031905,1.277251,1.921288,1.529483,4.339572,4.601541,3.07839,2.695641,3.359557,23.68975488,1.357209738,0.391242573,3.468972532,0.000522453,0.002894027
 Grin2d,ENSMUSG00000002771.13,1.468917,0.518420333,0.723679,2.48916,1.424662,1.238167,0.486278,0.334291,0.515868,0.582542,0.710492,0.481051,48.29270625,-1.107877272,0.259744968,-4.265250187,2.00E-05,0.000236403
 Kdelr1,ENSMUSG00000002778.15,95.8443295,75.33477333,74.699892,122.829346,97.708586,88.139494,63.632536,73.893209,81.319499,73.032678,81.519803,78.610915,964.0625595,-0.093454497,0.078585828,-1.189202937,0.234359819,0.359410226
 Tmem143,ENSMUSG00000002781.20,50.67844075,60.55672367,57.387718,35.177252,51.857446,58.291347,60.066562,63.915217,65.426245,57.917211,58.573404,57.441703,1315.844215,0.598165294,0.181291337,3.29946982,0.000968676,0.004738885
 Ggct,ENSMUSG00000002797.10,10.4422025,10.220176,11.070678,9.492057,11.09279,10.113285,11.724134,11.821775,10.26074,8.173751,8.562203,10.778453,128.5278894,0.238007252,0.155547389,1.530126946,0.12598531,0.222289105
 Jag2,ENSMUSG00000002799.7,24.04117775,27.152774,20.937356,25.971498,27.486046,21.769811,26.113012,24.553974,33.347486,25.952053,29.402587,23.547532,791.4293174,0.412626876,0.079597052,5.183946726,2.17E-07,6.94E-06
 Btbd6,ENSMUSG00000002803.15,15.019144,13.90783183,12.042562,17.980443,14.866944,15.186627,13.245814,12.833504,14.797205,14.591977,14.338767,13.639724,254.4178954,0.34277001,0.097527355,3.51460377,0.000440411,0.002523839
 Nudt14,ENSMUSG00000002804.5,7.21717125,6.312329333,4.720511,9.172663,8.14972,6.825791,4.726812,5.513834,8.758742,6.639573,6.737475,5.49754,48.93712885,-0.059510779,0.199157789,-0.29881221,0.765083334,0.838182912
 Epdr1,ENSMUSG00000002808.8,14.686194,12.71295933,14.375026,16.262595,15.976003,12.131152,11.698706,10.1136,14.002888,13.784229,12.532077,14.146256,328.2260684,0.136791126,0.129604697,1.055448828,0.291220101,0.421928776
 Flii,ENSMUSG00000002812.5,71.096802,63.966821,54.990991,90.794896,86.461824,52.139497,47.119648,67.329438,72.45339,58.656949,71.422329,66.819172,2203.060096,0.097170762,0.068202159,1.424746124,0.154230601,0.260449202
 Top3a,ENSMUSG00000002814.16,3.35317475,2.108461,2.592365,4.446377,3.535293,2.838664,1.755524,1.722389,2.1948,2.532983,2.40769,2.03738,100.9832032,-0.256335809,0.142527469,-1.798501088,0.072097636,0.143997504
 Atg4d,ENSMUSG00000002820.7,32.00384125,39.09319633,30.841021,27.480503,34.608213,35.085628,37.551564,43.959974,44.627677,38.214875,38.817884,31.387204,721.0419041,0.409466256,0.120040153,3.411077428,0.000647067,0.00341541
 Qtrt1,ENSMUSG00000002825.9,8.401533,7.716416667,6.452608,9.208108,9.563614,8.381802,8.164847,9.092261,9.172354,5.93793,8.18001,5.751098,77.79187112,0.158385951,0.214980047,0.736747217,0.461276087,0.589343381
 Plin4,ENSMUSG00000002831.16,58.0475445,67.44302617,59.120955,46.897833,62.984335,63.187055,58.547262,75.142769,75.185182,69.313592,63.258148,63.211204,4471.7224,0.534833338,0.152611551,3.504540343,0.000457396,0.002599582
 Hdgfl2,ENSMUSG00000002833.12,33.48359875,29.59711667,31.70654,38.208149,32.17955,31.840156,28.121359,31.191054,28.328717,25.88258,30.925782,33.133208,596.5084345,0.113987206,0.077899632,1.463257312,0.143396984,0.245603877
 Chaf1a,ENSMUSG00000002835.10,2.9326895,2.3002015,2.463043,3.341785,3.342985,2.582945,2.06644,2.381187,2.387722,2.245453,2.356677,2.36373,165.4367519,-0.022921149,0.106006088,-0.216224833,0.828812498,0.884705701
 Adprh,ENSMUSG00000002844.10,19.51026425,15.539734,15.155654,25.303434,20.732249,16.84972,13.860716,15.254659,16.820087,16.002681,16.693971,14.60629,532.4546228,0.042525923,0.075873457,0.560484842,0.575148776,0.691783357
 Tmem39a,ENSMUSG00000002845.15,23.6604695,10.71769567,11.013824,44.666232,22.439931,16.521891,7.99988,7.979075,11.586438,15.23151,13.812691,7.69658,153.2026939,-0.527557035,0.202685993,-2.602829272,0.009245798,0.027741628
 Timmdc1,ENSMUSG00000002846.10,23.108712,26.88065267,24.416599,21.920205,24.110125,21.987919,25.422924,26.014889,25.502404,26.598849,29.498335,28.246515,386.6528788,0.537931537,0.11681125,4.605134665,4.12E-06,6.95E-05
 Pla1a,ENSMUSG00000002847.8,16.8214995,9.070749,11.814119,18.962511,25.839871,10.669497,8.313109,9.758769,10.940376,7.771302,9.869767,7.771171,233.0418115,-0.504846716,0.193171315,-2.613466267,0.008962893,0.027128794
 Mcm2,ENSMUSG00000002870.9,5.04347275,2.9218585,5.336468,5.941199,4.481255,4.414969,2.482467,2.743351,3.145721,3.280465,3.122974,2.756173,125.1956064,-0.251361764,0.133152202,-1.887777748,0.059055794,0.123128418
 Tpra1,ENSMUSG00000002871.15,29.512526,23.93848767,21.354804,33.842726,37.07543,25.777144,18.653098,25.258351,30.047069,19.566672,25.486246,24.61949,369.2782689,0.175677605,0.108114804,1.624917198,0.104180203,0.19201037
 Nab1,ENSMUSG00000002881.15,14.9600835,9.643963167,9.992003,18.707386,17.559173,13.581772,9.234384,9.87249,9.959564,8.778025,10.115861,9.903455,433.1554101,-0.31383675,0.104016233,-3.017190129,0.002551297,0.010068444
 Adgre5,ENSMUSG00000002885.15,46.504422,32.77354167,33.541562,57.38243,54.153468,40.940228,26.613593,32.851908,36.041342,32.963195,33.030315,35.140897,1024.326583,-0.137904554,0.08145909,-1.692930205,0.090468753,0.171788392
 Il17ra,ENSMUSG00000002897.6,5.87304275,1.756401333,1.894155,7.11118,5.962619,8.524217,1.079074,1.409805,2.292971,1.793514,2.275415,1.687629,138.2904193,-1.486548334,0.297254508,-5.000927798,5.71E-07,1.46E-05
 Lamb1,ENSMUSG00000002900.18,51.683865,30.092697,42.42725,67.993961,61.137959,35.17629,24.810778,32.25638,33.202584,27.988214,29.304267,32.993959,2311.800878,-0.390658266,0.122942393,-3.177571669,0.00148514,0.006598048
 Kcnn1,ENSMUSG00000002908.19,8.58277525,8.934032333,9.699358,8.075523,8.735647,7.820573,7.879463,7.839902,12.381536,8.855693,8.091166,8.556434,200.4805936,0.407188394,0.156606929,2.600066271,0.009320576,0.027897366
 Arrdc2,ENSMUSG00000002910.12,16.4114305,24.36425967,14.841749,17.10275,12.204484,21.496739,20.849784,31.590366,20.901151,13.658664,34.094292,25.091301,342.0945601,0.57864218,0.24613247,2.350938008,0.018726153,0.049203081
 Cd36,ENSMUSG00000002944.16,711.692737,738.5890217,841.486965,626.910411,763.841331,614.532241,762.024799,726.727251,751.599674,708.908675,708.261832,774.011899,17918.69537,0.389037915,0.150479254,2.585325905,0.009728699,0.028879803
 Map2k7,ENSMUSG00000002948.20,27.19680325,25.4720925,24.183803,32.680747,26.694813,25.22785,22.894337,26.141031,25.471558,27.392433,27.565883,23.367313,928.8724581,0.229777865,0.075260676,3.053093307,0.002264955,0.009139317
 Timm44,ENSMUSG00000002949.16,54.5959135,59.50768367,56.670652,45.246328,58.661874,57.8048,53.601813,63.759972,63.694581,62.54586,62.174888,51.268988,1030.893404,0.477957198,0.12992466,3.67872579,0.000234402,0.001552337
 Ap2a2,ENSMUSG00000002957.12,30.3647805,22.41453317,22.624506,36.073418,34.763958,27.99724,19.121823,24.162264,24.500486,22.107493,22.693184,21.901949,1282.656934,-0.070298978,0.079227584,-0.887304325,0.374915078,0.507135619
 Pnkp,ENSMUSG00000002963.18,16.15069675,12.4263295,13.578143,17.286128,18.280969,15.457547,10.660081,13.134863,11.19521,10.885161,15.193367,13.489295,247.7670804,0.045110075,0.107198738,0.420807893,0.673895368,0.769545412
 Med25,ENSMUSG00000002968.10,43.12705475,41.605205,36.420483,47.717307,47.047695,41.322734,33.773384,43.715882,42.271347,46.615302,46.057359,37.197956,1061.41873,0.289491494,0.073513129,3.93795633,8.22E-05,0.000688199
 Bcam,ENSMUSG00000002980.15,132.0213458,134.4781703,113.982482,142.503271,140.710596,130.889034,123.260374,143.57457,138.33341,131.700842,142.723796,127.27603,3351.62871,0.367504261,0.069237156,5.307905207,1.11E-07,3.90E-06
 Clptm1,ENSMUSG00000002981.11,50.00946975,48.79253183,40.054875,58.842583,57.693036,43.447385,41.360714,48.287829,47.308264,53.978765,52.74532,49.074299,1604.886979,0.180231636,0.069946342,2.576712796,0.009974479,0.029469234
 Relb,ENSMUSG00000002983.19,10.4508635,4.507073,5.311363,14.572977,10.983348,10.935766,3.197066,5.131313,5.393573,4.199452,5.756188,3.364846,148.3932989,-0.80111164,0.218779052,-3.661738324,0.00025051,0.001631009
 Tomm40,ENSMUSG00000002984.18,58.86056425,65.44035317,54.682516,54.502141,68.118658,58.138942,55.831697,68.040789,72.872369,66.550715,70.223498,59.123051,955.0134725,0.498506092,0.111675361,4.463886092,8.05E-06,0.00011643
 Apoe,ENSMUSG00000002985.17,1646.657431,500.4067047,929.6566,2258.589156,2118.273873,1280.110095,284.500155,494.246133,572.719106,690.801617,553.252329,406.920888,7329.749242,-1.326498725,0.199274973,-6.656624775,2.80E-11,5.73E-09
 Hbp1,ENSMUSG00000002996.18,41.95298325,38.09833867,37.872886,47.51342,45.30469,37.120937,34.897326,39.941245,35.919704,39.180957,40.782954,37.867846,1102.951698,0.246807084,0.07397581,3.336321466,0.000848949,0.004241834
 Prkar2b,ENSMUSG00000002997.16,1.94776125,0.667652167,0.945883,1.679568,1.205645,3.959949,0.598811,0.807457,0.267194,0.922427,0.552134,0.85789,39.02728423,-1.392787757,0.447898148,-3.109608206,0.001873357,0.007876872
 Cdkn1b,ENSMUSG00000003031.15,19.1752845,14.64993517,17.800419,21.255247,19.208086,18.437386,15.050673,13.867812,14.130533,14.46137,14.644581,15.744642,498.3857756,-0.077569844,0.109701497,-0.707099233,0.479504813,0.606040357
 Klf4,ENSMUSG00000003032.9,23.73700225,17.66237267,16.261418,20.53947,36.400529,21.746592,15.819801,13.762702,23.95706,16.209504,17.401589,18.82358,615.3293842,0.015050542,0.175139066,0.085934807,0.931518242,0.955653862
 Ap1m1,ENSMUSG00000003033.16,29.86626225,24.53665533,25.292624,30.01911,33.888152,30.265163,21.735911,29.492302,27.864198,22.254364,26.313812,19.559345,491.8771215,0.074706999,0.115362454,0.647585034,0.51725338,0.640325191
 Rab8a,ENSMUSG00000003037.17,15.31948725,7.620201,10.148993,21.224134,16.024679,13.880143,4.412484,7.115817,5.751442,9.963523,10.771571,7.706369,334.5497898,-0.373689951,0.09689078,-3.856816415,0.000114873,0.000892431
 Hmgn2,ENSMUSG00000003038.16,76.5390705,64.03028167,78.921002,75.723441,71.715976,79.795863,70.636988,60.085224,59.17733,66.904325,63.39373,63.984093,799.3622977,0.070064849,0.134930661,0.519265584,0.60357555,0.714057888
 Fam32a,ENSMUSG00000003039.10,18.21052225,11.90501967,13.038506,25.647391,18.854844,15.301348,11.252907,12.290132,12.153593,11.797125,13.956651,9.97971,386.3484765,-0.238607203,0.112376305,-2.123287494,0.033729768,0.078745462
 Stard3nl,ENSMUSG00000003062.14,14.75512925,8.7241645,9.368573,21.143904,15.017143,13.490897,8.779005,8.108609,7.222304,9.497024,10.046984,8.691061,144.9748291,-0.363351135,0.137947936,-2.633972974,0.008439221,0.025781216
 Stk11,ENSMUSG00000003068.18,62.629097,62.569608,52.141199,68.936468,68.02359,61.415131,53.980303,64.029442,68.187262,65.090209,75.390985,48.739447,1453.413104,0.37216583,0.097577745,3.814044166,0.000136711,0.001024434
 Efna2,ENSMUSG00000003070.7,1.20910075,0.5254505,0.647804,1.80888,1.157623,1.222096,0.272016,0.338531,0.70311,0.84093,0.412914,0.585202,16.37292438,-0.82054091,0.377204193,-2.175322878,0.029605929,0.070891898
 Atp5f1d,ENSMUSG00000003072.16,688.640369,869.8941315,696.349115,596.525416,726.324775,735.36217,811.080026,901.168972,941.224035,867.58403,903.745578,794.562148,6456.802225,0.661549472,0.130933033,5.052578858,4.36E-07,1.19E-05
 Ppp5c,ENSMUSG00000003099.12,68.92668875,73.88674133,54.95326,57.505096,80.425308,82.823091,52.837878,103.983658,82.726145,83.623071,68.596414,51.553282,1163.788596,0.406178248,0.117951837,3.443594087,0.000574037,0.003108752
 Cdk12,ENSMUSG00000003119.15,8.64062875,5.099158667,7.278157,10.212896,8.857198,8.214264,4.700769,5.043577,5.455215,5.09695,4.93181,5.366631,314.8095817,-0.415064261,0.090047888,-4.609372527,4.04E-06,6.87E-05
